Index,demand
272,0.39024642
273,0.09175511
274,0.0801841
275,0.016199887
276,0.019929182
277,0.058538947
278,0.08126996
279,0.015814427
280,0.14590815
281,0.26475006
282,0.14999974
283,0.09278982
284,0.039019205
285,0.13113154
286,0.17069566
287,0.2521094
288,0.059363376
289,0.05892078
290,0.020480495
291,0.05727478
292,0.45552215
293,0.04246189
294,0.064673275
295,0.28851315
296,0.27117202
297,0.014947364
298,0.016010407
299,0.04222615
300,0.06732906
301,0.14329018
302,0.25336406
303,0.1149454
304,0.11485747
305,0.2620614
306,0.24753973
307,0.15792906
308,0.2548183
309,0.38339683
310,0.07857451
311,0.018390719
312,0.042442277
313,0.08297353
314,0.05514453
315,0.15870774
316,0.8469804
317,0.0061833044
318,0.050287426
319,0.40105712
320,0.014056027
321,0.05012239
322,0.27183193
323,0.013459396
324,0.050585534
325,0.0886064
326,0.02229683
327,0.047148064
328,0.1489839
329,0.06861115
330,0.09320026
331,0.18509342
332,0.16143277
333,0.2473505
334,0.3043918
335,0.13595204
336,0.02739604
337,0.26784673
338,0.26125556
339,0.13114308
340,0.791967
341,0.43934014
342,0.27270263
343,0.025423568
344,0.114666164
345,0.05520944
346,0.03233879
347,0.013134145
348,0.022229355
349,0.06758637
350,0.0046493444
351,0.013941146
352,0.037695702
353,0.06213215
354,0.13894314
355,0.12588504
356,0.14059204
357,0.09225487
358,0.13576052
359,0.11470295
360,0.029545406
361,0.12914392
362,0.27651915
363,0.02210388
364,0.07201431
365,0.67504793
366,0.85109025
367,0.42245334
368,0.006144896
369,0.027968103
370,0.017600125
371,0.047512576
372,0.29654905
373,0.07650576
374,0.020555586
375,0.062534176
376,0.05082071
377,0.064094394
378,0.06909115
379,0.05823383
380,0.012909034
381,0.25199214
382,0.021575991
383,0.04219052
384,0.13294423
385,0.12060435
386,0.060870647
387,0.044357266
388,0.08654703
389,0.08934002
390,0.024460103
391,0.11062729
392,0.10579352
393,0.121583015
394,0.7028672
395,0.87604636
396,0.4587744
397,0.062594
398,0.03036913
399,0.10900837
400,0.094537064
401,0.25410074
402,0.046672132
403,0.071070686
404,0.02122229
405,0.060592785
406,0.13113526
407,0.24774429
408,0.06289307
409,0.52911276
410,0.26956955
411,0.17417593
412,0.1559442
413,0.11906107
414,0.06951149
415,0.14423119
416,0.05435026
417,0.034906365
418,0.026893407
419,0.113089666
420,0.13511792
421,0.04980858
422,0.09898287
423,0.029427687
424,0.74575764
425,0.91205436
426,0.86695147
427,0.06975072
428,0.036747
429,0.24659805
430,0.1489013
431,0.031686362
432,0.009929707
433,0.017752439
434,0.017227769
435,0.060308043
436,0.13540384
437,0.055107057
438,0.41531888
439,0.49285954
440,0.09224478
441,0.13279133
442,0.113456845
443,0.28070265
444,0.08176733
445,0.25393432
446,0.08843707
447,0.035396304
448,0.09713505
449,0.10097891
450,0.1028803
451,0.050539177
452,0.023989448
453,0.2877538
454,0.40654466
455,0.17028861
456,0.07350062
457,0.02860031
458,0.24719186
459,0.078869835
460,0.29222465
461,0.03306955
462,0.039922133
463,0.054958668
464,0.016908629
465,0.019834947
466,0.050674364
467,0.050961886
468,0.2643173
469,0.60417366
470,0.44814545
471,0.396917
472,0.1231836
473,0.18052492
474,0.24730018
475,0.4367418
476,0.0756873
477,0.03396606
478,0.04469075
479,0.035209816
480,0.24675569
481,0.1449136
482,0.072989255
483,0.30964392
484,0.27981147
485,0.28392756
486,0.92327946
487,0.098711774
488,0.020607227
489,0.14124759
490,0.25464115
491,0.019348633
492,0.06178948
493,0.42892745
494,0.0055173617
495,0.073930115
496,0.04133784
497,0.046468526
498,0.068596095
499,0.24521078
500,0.4070146
501,0.38644817
502,0.5580602
503,0.40102625
504,0.18509184
505,0.17871693
506,0.24209487
507,0.0153597705
508,0.028747551
509,0.16345192
510,0.08679823
511,0.04700637
512,0.16380413
513,0.19354479
514,0.5495655
515,0.15706031
516,0.0069976617
517,0.0676662
518,0.11955156
519,0.07997598
520,0.04960307
521,0.010602716
522,0.0076027745
523,0.014431473
524,0.0344002
525,0.06434924
526,0.11613108
527,0.122090295
528,0.13896023
529,0.43768993
530,0.76691484
531,0.4116741
532,0.45764235
533,0.63368183
534,0.09634054
535,0.018553702
536,0.06566082
537,0.06757195
538,0.14656053
539,0.1752968
540,0.06587241
541,0.029332409
542,0.058302827
543,0.15508668
544,0.016898442
545,0.005520834
546,0.055834543
547,0.13257672
548,0.023074625
549,0.016680185
550,0.037797708
551,0.019395139
552,0.008969703
553,0.03623992
554,0.114283815
555,0.07084938
556,0.08240753
557,0.24898179
558,0.43942016
559,0.37216976
560,0.63260794
561,0.61496925
562,0.410983
563,0.11822995
564,0.04913508
565,0.022613956
566,0.05361162
567,0.14629698
568,0.016654605
569,0.031209117
570,0.43819353
571,0.04837253
572,0.021552365
573,0.06482263
574,0.036069557
575,0.08675452
576,0.043863576
577,0.05169397
578,0.023315076
579,0.046452384
580,0.014676683
581,0.015487383
582,0.033602204
583,0.10351275
584,0.13376038
585,0.5180397
586,0.40074924
587,0.24285565
588,0.8678036
589,0.40558586
590,0.46266338
591,0.10767727
592,0.03984396
593,0.030295279
594,0.04357508
595,0.059993397
596,0.05800976
597,0.04244006
598,0.052938446
599,0.41673005
600,0.08852292
601,0.26850826
602,0.03571169
603,0.09265825
604,0.13291547
605,0.14742108
606,0.26403052
607,0.042200256
608,0.03424327
609,0.05120237
610,0.181056
611,0.4766299
612,0.39936203
613,0.2884374
614,0.14637907
615,0.41101435
616,0.17227961
617,0.055174198
618,0.022214489
619,0.060331807
620,0.031381696
621,0.12411538
622,0.2693785
623,0.034968942
624,0.29192165
625,0.03566064
626,0.0688719
627,0.18179373
628,0.057643298
629,0.013055067
630,0.14309295
631,0.15994683
632,0.044320475
633,0.23750025
634,0.27102616
635,0.07948008
636,0.087467
637,0.028472496
638,0.0955738
639,0.09394384
640,0.044734597
641,0.13614887
642,0.2442617
643,0.047830954
644,0.029294854
645,0.009846383
646,0.13217941
647,0.011897703
648,0.015097653
649,0.09958257
650,0.040242475
651,0.039708175
652,0.1434143
653,0.04091826
654,0.064715706
655,0.008643771
656,0.056886647
657,0.17245232
658,0.40876627
659,0.37473422
660,0.01264689
661,0.02029393
662,0.020675058
663,0.032647353
664,0.060405575
665,0.022395868
666,0.057631493
667,0.1529669
668,0.015476132
669,0.02545173
670,0.018606462
671,0.014873688
672,0.08406358
673,0.119365044
674,0.30122268
675,0.015779685
676,0.02063922
677,0.06798347
678,0.07375026
679,0.096807666
680,0.27274033
681,0.025539216
682,0.0130851
683,0.012048091
684,0.09445946
685,0.037892528
686,0.015385105
687,0.08021892
688,0.1504617
689,0.051498994
690,0.01911202
691,0.01146209
692,0.274033
693,0.018198896
694,0.030386068
695,0.24079101
696,0.07155993
697,0.053549003
698,0.019018551
699,0.03222838
700,0.072582774
701,0.38106176
702,0.030540168
703,0.019453308
704,0.02935613
705,0.04653456
706,0.06728452
707,0.14971693
708,0.07027171
709,0.15091461
710,0.11588977
711,0.02712634
712,0.046821382
713,0.04036192
714,0.03053263
715,0.19350936
716,0.019465055
717,0.018465998
718,0.07984835
719,0.018597053
720,0.13458551
721,0.05123185
722,0.011770671
723,0.29380515
724,0.5235523
725,0.25615883
726,0.02390821
727,0.093321756
728,0.047300108
729,0.09238086
730,0.06909434
731,0.08559692
732,0.6894019
733,0.08295682
734,0.015300358
735,0.08810554
736,0.08425954
737,0.04486197
738,0.16626103
739,0.4462225
740,0.0767913
741,0.15323104
742,0.028501868
743,0.0053044246
744,0.024684332
745,0.112743296
746,0.030443493
747,0.0041603018
748,0.024429351
749,0.06301741
750,0.043266296
751,0.020289985
752,0.056989472
753,0.02017089
754,0.08027025
755,0.036241107
756,0.043663725
757,0.014097027
758,0.030695807
759,0.07674887
760,0.11783449
761,0.023422295
762,0.068854615
763,0.5048408
764,0.046284735
765,0.079973534
766,0.036360364
767,0.047032245
768,0.053135213
769,0.16068532
770,0.030588096
771,0.016230302
772,0.012864712
773,0.05037575
774,0.088656515
775,0.021460654
776,0.23611392
777,0.04357091
778,0.028326489
779,0.044574738
780,0.28870335
781,0.05086169
782,0.020199878
783,0.028038811
784,0.04885533
785,0.03671353
786,0.2450666
787,0.070416324
788,0.0041667777
789,0.014767939
790,0.05872506
791,0.1192334
792,0.10025016
793,0.089076236
794,0.08045823
795,0.029540762
796,0.043004125
797,0.064499184
798,0.25882697
799,0.09621488
800,0.010839478
801,0.034664795
802,0.020228717
803,0.014733649
804,0.02232918
805,0.013138246
806,0.019641817
807,0.007333655
808,0.012504598
809,0.019153295
810,0.01430489
811,0.022773987
812,0.056888644
813,0.05588528
814,0.121067844
815,0.0043486184
816,0.0069336067
817,0.117980264
818,0.1285639
819,0.079760924
820,0.03312334
821,0.01124067
822,0.019710666
823,0.027470324
824,0.004607183
825,0.013206438
826,0.004234556
827,0.012223548
828,0.0073353224
829,0.0044425414
830,0.051813398
831,0.042944364
832,0.015173239
833,0.0150515605
834,0.009486303
835,0.012622187
836,0.012105869
837,0.05750847
838,0.031535514
839,0.05159173
840,0.009960835
841,0.029192915
842,0.01167677
843,0.086206466
844,0.01273576
845,0.009364227
846,0.012707715
847,0.07306254
848,0.060090136
849,0.06332305
850,0.06302474
851,0.006814799
852,0.07264858
853,0.022519168
854,0.011838948
855,0.056837775
856,0.07103927
857,0.10988032
858,0.031384327
859,0.03787366
860,0.027137525
861,0.025958993
862,0.011319447
863,0.015008904
864,0.014699916
865,0.012464337
866,0.025663335
867,0.011215582
868,0.015447177
869,0.053654976
870,0.031853482
871,0.13957809
872,0.02081479
873,0.027027344
874,0.014489816
875,0.013134517
876,0.021080246
877,0.048135336
878,0.018081188
879,0.012403556
880,0.028596248
881,0.008905893
882,0.013374095
883,0.036801413
884,0.07090063
885,0.018425774
886,0.0767365
887,0.022765266
888,0.055721726
889,0.030243335
890,0.024676174
891,0.032633886
892,0.048805486
893,0.013845007
894,0.032390296
895,0.019821893
896,0.030387983
897,0.082875095
898,0.028444603
899,0.04973553
900,0.066924654
901,0.12715167
902,0.23017597
903,0.015517681
904,0.0195382
905,0.12486124
906,0.040610477
907,0.37589234
908,0.03600297
909,0.13530868
910,0.05854752
911,0.0060417717
912,0.013024961
913,0.24582651
914,0.062140387
915,0.5143508
916,0.09859489
917,0.032375213
918,0.08066687
919,0.03634974
920,0.028262297
921,0.038169786
922,0.014853315
923,0.008429233
924,0.10702445
925,0.033005346
926,0.10736025
927,0.4471832
928,0.021982005
929,0.018996254
930,0.0238091
931,0.07211314
932,0.12867127
933,0.0141672045
934,0.045919776
935,0.045959443
936,0.0481311
937,0.059621196
938,0.43349516
939,0.1129771
940,0.08899728
941,0.2778339
942,0.06851204
943,0.50965136
944,0.019386228
945,0.06505693
946,0.14030464
947,0.04194318
948,0.041663248
949,0.036680616
950,0.009673491
951,0.110243715
952,0.11211546
953,0.054736704
954,0.028983645
955,0.029434193
956,0.28994414
957,0.044780012
958,0.031359192
959,0.06183914
960,0.051016286
961,0.061124034
962,0.034638006
963,0.04218492
964,0.061955158
965,0.051266283
966,0.032559197
967,0.063212544
968,0.13806719
969,0.14852801
970,0.015577497
971,0.0028493386
972,0.014202319
973,0.1033166
974,0.2394006
975,0.017313277
976,0.07231007
977,0.13737595
978,0.2675539
979,0.067863695
980,0.034367137
981,0.021994133
982,0.020701712
983,0.005320136
984,0.04840044
985,0.011577684
986,0.10113093
987,0.24439025
988,0.2648268
989,0.05197297
990,0.05122335
991,0.01310226
992,0.009826216
993,0.029820114
994,0.036429908
995,0.15329494
996,0.014360525
997,0.042618226
998,0.03698301
999,0.027016763
1000,0.09355684
1001,0.5481114
1002,0.0067306343
1003,0.028383087
1004,0.023767693
1005,0.022130476
1006,0.058566708
1007,0.06493139
1008,0.028752485
1009,0.113095805
1010,0.16831544
1011,0.09436817
1012,0.078590944
1013,0.058966625
1014,0.009497563
1015,0.031184897
1016,0.03180632
1017,0.041254416
1018,0.0031492142
1019,0.060540628
1020,0.06289048
1021,0.21981786
1022,0.0149317775
1023,0.045653712
1024,0.034637295
1025,0.021472432
1026,0.015937105
1027,0.02721934
1028,0.042574164
1029,0.025688961
1030,0.08849566
1031,0.14503357
1032,0.20413807
1033,0.046478387
1034,0.04421661
1035,0.041954517
1036,0.09912385
1037,0.06699879
1038,0.02135824
1039,0.07451479
1040,0.01654691
1041,0.027387368
1042,0.11586364
1043,0.030129716
1044,0.02100809
1045,0.030076243
1046,0.07074097
1047,0.07353755
1048,0.23394799
1049,0.2207014
1050,0.24318203
1051,0.0800066
1052,0.051000513
1053,0.02297814
1054,0.052603938
1055,0.04644107
1056,0.08062237
1057,0.04308998
1058,0.5989832
1059,0.12779467
1060,0.0157079
1061,0.11773028
1062,0.058345534
1063,0.052457828
1064,0.01994568
1065,0.019719642
1066,0.013565608
1067,0.046580188
1068,0.031889394
1069,0.010940595
1070,0.02044613
1071,0.023737347
1072,0.06719529
1073,0.05687874
1074,0.0861345
1075,0.07230325
1076,0.11892993
1077,0.14891814
1078,0.40172285
1079,0.06864304
1080,0.02502799
1081,0.07596085
1082,0.01677109
1083,0.043280866
1084,0.028086616
1085,0.054025203
1086,0.060385823
1087,0.1536436
1088,0.04543382
1089,0.10155289
1090,0.04955389
1091,0.06746804
1092,0.037260335
1093,0.021306427
1094,0.022789
1095,0.118720636
1096,0.0140961185
1097,0.03578248
1098,0.06347349
1099,0.03341875
1100,0.012639651
1101,0.010633618
1102,0.024683096
1103,0.040462933
1104,0.066760115
1105,0.08804696
1106,0.1512068
1107,0.14729993
1108,0.17113326
1109,0.102135025
1110,0.13587701
1111,0.012375745
1112,0.097764894
1113,0.011903096
1114,0.0544872
1115,0.010220833
1116,0.040328953
1117,0.0933484
1118,0.031486772
1119,0.023321826
1120,0.049518075
1121,0.041104734
1122,0.01150374
1123,0.05746899
1124,0.08931128
1125,0.036738705
1126,0.061063074
1127,0.02454505
1128,0.035534255
1129,0.05538233
1130,0.014929424
1131,0.033054546
1132,0.03526521
1133,0.07653866
1134,0.16564322
1135,0.46045843
1136,0.123944655
1137,0.12949325
1138,0.07259197
1139,0.09307611
1140,0.08300516
1141,0.08698571
1142,0.05598625
1143,0.009211355
1144,0.020308716
1145,0.26016405
1146,0.06342285
1147,0.0826059
1148,0.058499355
1149,0.10169878
1150,0.02007815
1151,0.029100953
1152,0.008125786
1153,0.027489351
1154,0.047168095
1155,0.1177772
1156,0.05980682
1157,0.042235125
1158,0.13376336
1159,0.5050252
1160,0.11371811
1161,0.01582421
1162,0.24701527
1163,0.059435446
1164,0.25750434
1165,0.26498818
1166,0.07238925
1167,0.04338862
1168,0.019862417
1169,0.10368469
1170,0.25180057
1171,0.047968213
1172,0.24749103
1173,0.10362212
1174,0.078614466
1175,0.018037824
1176,0.0105907265
1177,0.016935853
1178,0.019412588
1179,0.06303185
1180,0.082435235
1181,0.014848499
1182,0.1698893
1183,0.17921886
1184,0.13038939
1185,0.093214676
1186,0.035660774
1187,0.12871198
1188,0.24562009
1189,0.25518394
1190,0.060257837
1191,0.010900217
1192,0.05192982
1193,0.025256343
1194,0.05599666
1195,0.54069746
1196,0.044747513
1197,0.046184972
1198,0.28608277
1199,0.25627407
1200,0.017494675
1201,0.009040402
1202,0.040096216
1203,0.06458827
1204,0.14451334
1205,0.15623495
1206,0.121247105
1207,0.105726324
1208,0.28016013
1209,0.25399816
1210,0.15952311
1211,0.25387368
1212,0.38619727
1213,0.07837925
1214,0.019899957
1215,0.044727523
1216,0.12157006
1217,0.05326246
1218,0.19093162
1219,0.7928548
1220,0.007939203
1221,0.058559682
1222,0.383024
1223,0.01892319
1224,0.05564787
1225,0.26775253
1226,0.022538701
1227,0.015088408
1228,0.05522415
1229,0.0852695
1230,0.022884974
1231,0.04688038
1232,0.0031740658
1233,0.16084601
1234,0.06717521
1235,0.1011043
1236,0.16917533
1237,0.16906857
1238,0.24528995
1239,0.39184824
1240,0.27134117
1241,0.033457834
1242,0.25682604
1243,0.22966094
1244,0.14745562
1245,0.79261494
1246,0.42994222
1247,0.2741031
1248,0.007390257
1249,0.024122652
1250,0.12074348
1251,0.05494065
1252,0.041569974
1253,0.024880238
1254,0.011411758
1255,0.062795766
1256,0.013645047
1257,0.03701184
1258,0.07678488
1259,0.14835314
1260,0.12830321
1261,0.1458497
1262,0.09019938
1263,0.14180826
1264,0.10134456
1265,0.02804027
1266,0.111762226
1267,0.27106133
1268,0.022225348
1269,0.06596921
1270,0.6859919
1271,0.83460706
1272,0.41615108
1273,0.0031470563
1274,0.030454397
1275,0.019847274
1276,0.04157281
1277,0.28189823
1278,0.08210897
1279,0.020309579
1280,0.07075093
1281,0.008943871
1282,0.06192627
1283,0.06078394
1284,0.048386667
1285,0.016707782
1286,0.26467425
1287,0.020997666
1288,0.046327695
1289,0.1403182
1290,0.11595689
1291,0.060911473
1292,0.04570068
1293,0.10191438
1294,0.09103495
1295,0.02795229
1296,0.11437049
1297,0.08900978
1298,0.116535075
1299,0.7321871
1300,0.84046936
1301,0.45013666
1302,0.015246986
1303,0.06496486
1304,0.03362823
1305,0.24544151
1306,0.09117568
1307,0.18899275
1308,0.045619197
1309,0.077379204
1310,0.022323752
1311,0.056309726
1312,0.1313608
1313,0.25256094
1314,0.07573358
1315,0.51181394
1316,0.2611155
1317,0.16661403
1318,0.17138575
1319,0.10866658
1320,0.07165849
1321,0.14248025
1322,0.048389595
1323,0.033751555
1324,0.025191877
1325,0.10142983
1326,0.134005
1327,0.0528499
1328,0.09919101
1329,0.02767964
1330,0.7406255
1331,0.9935051
1332,0.837679
1333,0.033943396
1334,0.24436752
1335,0.27169853
1336,0.031089256
1337,0.019789163
1338,0.017625237
1339,0.06103871
1340,0.13055646
1341,0.061342318
1342,0.41171327
1343,0.5434603
1344,0.08076078
1345,0.13394938
1346,0.113079615
1347,0.17470235
1348,0.08771268
1349,0.37365982
1350,0.093054004
1351,0.035482872
1352,0.09162018
1353,0.10605589
1354,0.10199894
1355,0.04929101
1356,0.3631436
1357,0.40116268
1358,0.15947415
1359,0.08131881
1360,0.026456017
1361,0.13878945
1362,0.0104315905
1363,0.069948666
1364,0.183316
1365,0.02760237
1366,0.03948547
1367,0.05902642
1368,0.017038194
1369,0.020343708
1370,0.053007383
1371,0.053142756
1372,0.40546182
1373,0.5644017
1374,0.43973303
1375,0.31745166
1376,0.11375964
1377,0.18295792
1378,0.2483409
1379,0.50627136
1380,0.07101438
1381,0.029645383
1382,0.03625342
1383,0.02974665
1384,0.15843786
1385,0.2632038
1386,0.07596806
1387,0.28895727
1388,0.2781879
1389,0.2703627
1390,0.8993673
1391,0.10182777
1392,0.021020574
1393,0.1410672
1394,0.17039469
1395,0.021007922
1396,0.063133866
1397,0.42960477
1398,0.07519577
1399,0.041117154
1400,0.04320176
1401,0.05815303
1402,0.17820263
1403,0.40711033
1404,0.28259063
1405,0.51504695
1406,0.4387663
1407,0.18589465
1408,0.24448043
1409,0.24101262
1410,0.028286947
1411,0.15882745
1412,0.07821603
1413,0.044851255
1414,0.26621616
1415,0.26170304
1416,0.063657545
1417,0.5447108
1418,0.25892296
1419,0.0029998317
1420,0.078662336
1421,0.11890849
1422,0.08364165
1423,0.04697276
1424,0.01173205
1425,0.007864016
1426,0.015193312
1427,0.030301249
1428,0.06525538
1429,0.10814615
1430,0.123668894
1431,0.16011927
1432,0.43453613
1433,0.74498487
1434,0.4673892
1435,0.43862274
1436,0.57563436
1437,0.09941983
1438,0.01931824
1439,0.059651017
1440,0.065706536
1441,0.14307989
1442,0.18046598
1443,0.06647796
1444,0.02995544
1445,0.05793906
1446,0.15186606
1447,0.024741542
1448,0.048093192
1449,0.1215677
1450,0.017810633
1451,0.0371343
1452,0.019901289
1453,0.021905873
1454,0.011233772
1455,0.03167231
1456,0.09616895
1457,0.071111195
1458,0.08587649
1459,0.25473455
1460,0.27989286
1461,0.4038347
1462,0.7146293
1463,0.6355932
1464,0.4120022
1465,0.10312504
1466,0.046684183
1467,0.023263197
1468,0.057226524
1469,0.12352724
1470,0.018199552
1471,0.04016326
1472,0.44083548
1473,0.05019808
1474,0.019016381
1475,0.07192025
1476,0.0512505
1477,0.086378224
1478,0.04423906
1479,0.0485859
1480,0.018061597
1481,0.04711919
1482,0.033890143
1483,0.097402565
1484,0.13940457
1485,0.5952532
1486,0.41339836
1487,0.27066952
1488,0.8607085
1489,0.3920436
1490,0.43982187
1491,0.09550883
1492,0.041325606
1493,0.03177526
1494,0.04441824
1495,0.056199737
1496,0.05324097
1497,0.037290066
1498,0.057487667
1499,0.38732228
1500,0.105880365
1501,0.40974125
1502,0.028794385
1503,0.094576664
1504,0.11164245
1505,0.13320054
1506,0.17158079
1507,0.041144736
1508,0.04969247
1509,0.27012792
1510,0.46224332
1511,0.4018052
1512,0.4430495
1513,0.15415184
1514,0.4171895
1515,0.15996805
1516,0.048106648
1517,0.021072034
1518,0.06958067
1519,0.029863488
1520,0.14619316
1521,0.27040476
1522,0.033855677
1523,0.2761535
1524,0.03569723
1525,0.07069264
1526,0.17601818
1527,0.05344034
1528,0.01121627
1529,0.1365995
1530,0.15983485
1531,0.03993164
1532,0.24282932
1533,0.176351
1534,0.08095431
1535,0.09488998
1536,0.03590509
1537,0.08484171
1538,0.08209306
1539,0.03839322
1540,0.13246667
1541,0.23801063
1542,0.04967523
1543,0.033260442
1544,0.122674406
1545,0.012121142
1546,0.011461945
1547,0.09366351
1548,0.04090658
1549,0.039975204
1550,0.14665918
1551,0.04033586
1552,0.05981403
1553,0.008308066
1554,0.06209682
1555,0.18594363
1556,0.41246843
1557,0.24811375
1558,0.025539573
1559,0.0209086
1560,0.06260843
1561,0.0149752535
1562,0.0580388
1563,0.15266518
1564,0.015552171
1565,0.01975512
1566,0.017994475
1567,0.032416437
1568,0.03795608
1569,0.07786466
1570,0.12221881
1571,0.30533358
1572,0.014525936
1573,0.019178139
1574,0.062334247
1575,0.07562878
1576,0.10533295
1577,0.2724127
1578,0.02635828
1579,0.014772146
1580,0.013507361
1581,0.0968098
1582,0.035025354
1583,0.016409602
1584,0.081452064
1585,0.12981236
1586,0.056619003
1587,0.015335525
1588,0.0149721755
1589,0.15962394
1590,0.0137332445
1591,0.016323676
1592,0.030607553
1593,0.14976528
1594,0.0684728
1595,0.049822453
1596,0.015402276
1597,0.03508676
1598,0.07382008
1599,0.316384
1600,0.029544063
1601,0.0109334085
1602,0.032694243
1603,0.048102565
1604,0.061815474
1605,0.15854776
1606,0.066629164
1607,0.18127495
1608,0.10579501
1609,0.030723047
1610,0.01754392
1611,0.05184819
1612,0.04288975
1613,0.27809542
1614,0.016976692
1615,0.018175216
1616,0.08832947
1617,0.019158078
1618,0.13340239
1619,0.053309552
1620,0.008314845
1621,0.012551896
1622,0.32616553
1623,0.56911916
1624,0.123178445
1625,0.031107424
1626,0.094749175
1627,0.055983476
1628,0.029736476
1629,0.09591347
1630,0.06787099
1631,0.08587153
1632,0.7720744
1633,0.08208997
1634,0.01767336
1635,0.09312781
1636,0.08786641
1637,0.040725414
1638,0.1706023
1639,0.4627684
1640,0.073485374
1641,0.15093328
1642,0.024014415
1643,0.019336913
1644,0.0045469734
1645,0.021778915
1646,0.099318564
1647,0.035031237
1648,0.024117703
1649,0.065014824
1650,0.045555733
1651,0.031144027
1652,0.05899905
1653,0.016506167
1654,0.018357877
1655,0.07860533
1656,0.033608746
1657,0.013624363
1658,0.036542706
1659,0.07783161
1660,0.10861051
1661,0.02007838
1662,0.062102944
